Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
0.0,0.0,0.0,6083.273737406211,16493.61741392152
0.0,0.0,0.0,30250.150463718684,21081.360200583626
0.0,0.0,0.0,22797.860192630345,20645.813723858897
0.0,0.0,0.0,26557.532176436827,22185.313748613084
0.0,0.0,0.0,16172.271214422488,20844.898843081202
0.0,0.0,0.0,12793.766866562766,18351.51475984707
0.0,0.0,0.0,12756.15379418836,18333.943764245792
7143.595924583127,8635.460040540593,7136.769202830036,23384.359367681463,46843.69391134388
29654.306548216053,30890.159930822167,29590.21635102731,47629.35813607825,33038.058080095594
48539.96473831093,49055.786553996564,48174.10181117014,50011.24306155145,32556.717035692833
61402.46103626929,61348.64677594742,60145.54683369206,49709.439785558985,34214.56183177513
68847.72404563024,68360.39862343759,66579.55803985188,47649.5757303604,34467.6183723365
71093.85079392543,69951.42516418424,68111.48976188422,44407.13903164343,34550.37573538523
68364.04066160777,67119.35074036515,66721.28791025151,38575.88648238814,30329.939022823237
61252.43870127561,59267.464994953385,58794.92079044771,28439.884772867492,22973.093807992944
49038.58229005092,46437.247414449856,45935.773212170454,24765.973519103514,15573.785476218958
32194.08455842198,28597.73581583775,28348.075677975514,21322.959883650183,8279.923914097853
10922.80621682425,8410.39096289462,8412.245135895973,14182.761865062384,4357.700107970304
0.0,0.0,0.0,14409.917286900863,5510.347170029086
0.0,0.0,0.0,14594.564198819418,4708.473689157413
0.0,0.0,0.0,19917.907872123542,1808.1794970899132
0.0,0.0,0.0,28114.00153753692,3012.2622059414275
0.0,0.0,0.0,27248.6867026821,40095.3601649876
0.0,0.0,0.0,23634.134933073066,49704.82797165119
0.0,0.0,0.0,21220.096166155523,45610.762377609164
0.0,0.0,0.0,15142.115552412552,38313.40153597183
0.0,0.0,0.0,15721.157381827505,34330.302557047515
0.0,0.0,0.0,16307.607443490298,31398.053082123974
0.0,0.0,0.0,22196.623072329614,40274.212264492446
0.0,0.0,0.0,22839.409770018054,42144.66829073947
0.0,0.0,0.0,32641.108162578388,43070.288311828444
5218.974397531797,7564.338647228978,5532.123461036731,27096.82231661636,30398.9348772328
25569.38381098778,28892.232062638417,26119.177132877405,32997.97639541971,17417.55645099868
44267.03108001144,47247.73007801156,44457.37091576205,36463.483393459326,23869.779827561055
59505.0772048014,60107.69872212527,57686.46025357993,38266.79304772121,22061.74161453887
67048.28155641223,67426.6040323154,64403.643011603664,34287.08012871207,16752.04898918259
69820.5873439348,69852.71555689196,66542.94814089258,30236.562170504676,13584.021452714995
67532.54418732342,67027.72758491623,64250.24679980039,27396.445961838355,12052.924960573164
60953.56726845761,60072.36330407883,57886.083170939,22788.36249542659,13216.527600414525
